feature_a,feature_b,abs_correlation
anchor_close,current_price,0.999982526919431
anchor_high,anchor_close,0.9998465422517535
anchor_low,anchor_close,0.9998424240807136
anchor_open,anchor_low,0.9998360865799703
anchor_high,current_price,0.9998289817522101
anchor_low,current_price,0.9998258868011154
anchor_open,anchor_high,0.9998206472207999
anchor_high,anchor_low,0.9997173376920168
anchor_open,anchor_close,0.9997033618047365
anchor_open,current_price,0.9996873860352101
ema_20,ema_50,0.9892053634201515
anchor_open,ema_20,0.9841056434698503
anchor_high,ema_20,0.9839867873058366
anchor_low,ema_20,0.9839134045123329
anchor_close,ema_20,0.9838538542893928
ema_20,current_price,0.983840190818242
anchor_open,ema_50,0.9588380748136146
anchor_high,ema_50,0.9586989662862065
anchor_low,ema_50,0.9586491059126105
anchor_close,ema_50,0.9585679183136079
ema_50,current_price,0.9585553730295014
ema_50,ema_200,0.926162235030615
